model,lang,sentence,mean_mass,mean_mass_excl_self,prec@1,prec@3
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
